"Species1","Species2","n_virus"
"Cynopterus sphinx","Rhinolophus pusillus",2
"Cynopterus sphinx","Rhinolophus shameli",1
"Cynopterus sphinx","Rhinolophus simulator",1
"Cynopterus sphinx","Rhinolophus sinicus",2
"Cynopterus sphinx","Rhinolophus thomasi",1
"Cynopterus sphinx","Rousettus aegyptiacus",1
"Cynopterus sphinx","Rousettus leschenaultii",1
"Cynopterus sphinx","Rousettus madagascariensis",1
"Cynopterus sphinx","Scotophilus heathii",1
"Cynopterus sphinx","Scotophilus kuhlii",1
"Cynopterus sphinx","Sturnira lilium",1
"Cynopterus sphinx","Taphozous melanopogon",1
"Cynopterus sphinx","Taphozous perforatus",1
"Cynopterus sphinx","Triaenops afer",1
"Cynopterus sphinx","Triaenops persicus",1
"Cynopterus sphinx","Tylonycteris pachypus",2
"Cynopterus sphinx","Erinaceus europaeus",1
"Cynopterus sphinx","Gerbilliscus leucogaster",1
"Cynopterus sphinx","Mastomys coucha",1
"Cynopterus sphinx","Micaelamys namaquensis",1
"Cynopterus sphinx","Miniopterus natalensis",1
"Cynopterus sphinx","Myodes glareolus",1
"Cynopterus sphinx","Myotis punicus",1
"Cynopterus sphinx","Rattus argentiventer",1
"Cynopterus sphinx","Rhinolophus stheno",1
"Cynopterus sphinx","Megaerops niphanae",1
"Deomys ferrugineus","Desmodillus auricularis",1
"Dermanura phaeotis","Pteronotus personatus",1
"Desmodus rotundus","Hipposideros armiger",2
"Desmodus rotundus","Hipposideros pomona",1
"Desmodus rotundus","Miniopterus fuscus",1
"Desmodus rotundus","Miniopterus natalensis",1
"Desmodus rotundus","Miniopterus schreibersii",2
"Desmodus rotundus","Myotis brandtii",1
"Desmodus rotundus","Myotis chinensis",1
"Desmodus rotundus","Myotis daubentonii",2
"Desmodus rotundus","Myotis pilosus",2
"Desmodus rotundus","Neoromicia capensis",1
"Desmodus rotundus","Neoromicia nana",1
"Desmodus rotundus","Rhinolophus affinis",2
"Desmodus rotundus","Rhinolophus capensis",1
"Desmodus rotundus","Rhinolophus clivosus",1
"Desmodus rotundus","Rhinolophus ferrumequinum",2
"Desmodus rotundus","Rhinolophus simulator",2
"Desmodus rotundus","Scotophilus dinganii",1
"Desmodus rotundus","Eidolon helvum",1
"Desmodus rotundus","Eonycteris spelaea",1
"Desmodus rotundus","Epomophorus gambianus",1
"Desmodus rotundus","Eptesicus japonensis",1
"Desmodus rotundus","Eptesicus serotinus",1
"Desmodus rotundus","Glossophaga soricina",1
"Desmodus rotundus","Hipposideros caffer",1
"Desmodus rotundus","Hipposideros cineraceus",1
"Desmodus rotundus","Hipposideros larvatus",1
"Desmodus rotundus","Hipposideros lekaguli",1
"Desmodus rotundus","Hipposideros ruber",1
"Desmodus rotundus","Hypsugo alaschanicus",1
"Desmodus rotundus","Ia io",1
"Desmodus rotundus","Lissonycteris angolensis",1
"Desmodus rotundus","Lyroderma lyra",1
"Desmodus rotundus","Macronycteris gigas",1
"Desmodus rotundus","Megaerops kusnotoi",1
"Desmodus rotundus","Miniopterus magnater",1
"Desmodus rotundus","Miniopterus minor",1
"Desmodus rotundus","Miniopterus pusillus",1
"Desmodus rotundus","Molossus molossus",1
"Desmodus rotundus","Molossus rufus",1
"Desmodus rotundus","Mops condylurus",1
"Desmodus rotundus","Mops midas",1
"Desmodus rotundus","Mormopterus jugularis",1
"Desmodus rotundus","Murina leucogaster",1
"Desmodus rotundus","Myotis blythii",1
"Desmodus rotundus","Myotis dasycneme",1
"Desmodus rotundus","Myotis davidii",1
"Desmodus rotundus","Myotis emarginatus",1
"Desmodus rotundus","Myotis fimbriatus",1
"Desmodus rotundus","Myotis ikonnikovi",1
"Desmodus rotundus","Myotis lucifugus",1
"Desmodus rotundus","Myotis macrodactylus",1
"Desmodus rotundus","Myotis macropus",1
"Desmodus rotundus","Myotis myotis",1
"Desmodus rotundus","Myotis nattereri",1
"Desmodus rotundus","Myotis pequinius",1
"Desmodus rotundus","Myotis siligorensis",1
"Desmodus rotundus","Nanonycteris veldkampii",1
"Desmodus rotundus","Nycteris macrotis",1
"Desmodus rotundus","Nycteris thebaica",1
"Desmodus rotundus","Otomops martiensseni",1
"Desmodus rotundus","Phyllostomus discolor",1
"Desmodus rotundus","Pipistrellus abramus",1
"Desmodus rotundus","Pipistrellus hesperidus",1
"Desmodus rotundus","Pipistrellus kuhlii",1
"Desmodus rotundus","Pipistrellus pipistrellus",1
"Desmodus rotundus","Pipistrellus pygmaeus",1
"Desmodus rotundus","Plecotus auritus",1
"Desmodus rotundus","Pteropus giganteus",1
"Desmodus rotundus","Pteropus lylei",1
"Desmodus rotundus","Pteropus rufus",1
"Desmodus rotundus","Rhinolophus darlingi",1
"Desmodus rotundus","Rhinolophus landeri",1
"Desmodus rotundus","Rhinolophus macrotis",1
"Desmodus rotundus","Rhinolophus malayanus",1
"Desmodus rotundus","Rhinolophus pearsonii",1
"Desmodus rotundus","Rhinolophus pusillus",1
"Desmodus rotundus","Rhinolophus shameli",1
"Desmodus rotundus","Rhinolophus sinicus",1
"Desmodus rotundus","Rhinolophus thomasi",1
"Desmodus rotundus","Rousettus aegyptiacus",1
"Desmodus rotundus","Rousettus leschenaultii",1
"Desmodus rotundus","Rousettus madagascariensis",1
"Desmodus rotundus","Scotophilus heathii",1
"Desmodus rotundus","Scotophilus kuhlii",1
"Desmodus rotundus","Sturnira lilium",1
"Desmodus rotundus","Taphozous melanopogon",1
"Desmodus rotundus","Taphozous perforatus",1
"Desmodus rotundus","Triaenops afer",1
"Desmodus rotundus","Triaenops persicus",1
"Desmodus rotundus","Tylonycteris pachypus",1
"Desmodus rotundus","Vespertilio sinensis",1
"Dremomys rufigenis","Menetes berdmorei",1
"Dremomys rufigenis","Rattus argentiventer",1
"Dremomys rufigenis","Rattus exulans",1
"Dremomys rufigenis","Rattus losea",1
"Dremomys rufigenis","Rattus tanezumi",1
"Dremomys rufigenis","Rhizomys pruinosus",1
"Dremomys rufigenis","Suncus murinus",1
"Dyacopterus spadiceus","Macroglossus minimus",1
"Dyacopterus spadiceus","Megaerops ecaudatus",1
"Eidolon helvum","Eonycteris spelaea",3
"Eidolon helvum","Eptesicus nilssonii",1
"Eidolon helvum","Hipposideros armiger",2
"Eidolon helvum","Hipposideros pomona",1
"Eidolon helvum","Hipposideros pratti",1
"Eidolon helvum","Hypsugo pulveratus",1
"Eidolon helvum","Macroglossus minimus",1
"Eidolon helvum","Myotis horsfieldii",1
"Eidolon helvum","Neoromicia capensis",1
"Eidolon helvum","Pipistrellus abramus",2
"Eidolon helvum","Pipistrellus hesperidus",2
"Eidolon helvum","Rhinolophus affinis",2
"Eidolon helvum","Vespertilio sinensis",2
"Eidolon helvum","Epomophorus gambianus",4
"Eidolon helvum","Eptesicus japonensis",1
"Eidolon helvum","Eptesicus serotinus",1
"Eidolon helvum","Glossophaga soricina",1
"Eidolon helvum","Hipposideros caffer",1
"Eidolon helvum","Hipposideros cineraceus",1
"Eidolon helvum","Hipposideros larvatus",2
"Eidolon helvum","Hipposideros lekaguli",1
"Eidolon helvum","Hipposideros ruber",2
"Eidolon helvum","Hypsugo alaschanicus",1
"Eidolon helvum","Ia io",1
"Eidolon helvum","Lissonycteris angolensis",3
"Eidolon helvum","Lyroderma lyra",1
"Eidolon helvum","Macronycteris gigas",1
"Eidolon helvum","Megaerops kusnotoi",1
"Eidolon helvum","Miniopterus magnater",1
"Eidolon helvum","Miniopterus minor",1
"Eidolon helvum","Miniopterus pusillus",1
"Eidolon helvum","Miniopterus schreibersii",1
"Eidolon helvum","Molossus molossus",1
"Eidolon helvum","Molossus rufus",1
"Eidolon helvum","Mops condylurus",5
"Eidolon helvum","Mops midas",1
"Eidolon helvum","Mormopterus jugularis",1
"Eidolon helvum","Murina leucogaster",1
"Eidolon helvum","Myotis blythii",1
"Eidolon helvum","Myotis dasycneme",1
"Eidolon helvum","Myotis daubentonii",1
"Eidolon helvum","Myotis davidii",1
"Eidolon helvum","Myotis emarginatus",1
"Eidolon helvum","Myotis fimbriatus",1
"Eidolon helvum","Myotis ikonnikovi",1
"Eidolon helvum","Myotis lucifugus",1
"Eidolon helvum","Myotis macrodactylus",1
"Eidolon helvum","Myotis macropus",1
"Eidolon helvum","Myotis myotis",1
"Eidolon helvum","Myotis nattereri",1
"Eidolon helvum","Myotis pequinius",1
"Eidolon helvum","Myotis pilosus",1
"Eidolon helvum","Myotis siligorensis",1
"Eidolon helvum","Nanonycteris veldkampii",1
"Eidolon helvum","Nycteris macrotis",1
"Eidolon helvum","Nycteris thebaica",1
"Eidolon helvum","Otomops martiensseni",2
"Eidolon helvum","Phyllostomus discolor",1
"Eidolon helvum","Pipistrellus kuhlii",1
"Eidolon helvum","Pipistrellus pipistrellus",1
"Eidolon helvum","Pipistrellus pygmaeus",1
"Eidolon helvum","Plecotus auritus",1
"Eidolon helvum","Pteropus giganteus",1
"Eidolon helvum","Pteropus lylei",1
"Eidolon helvum","Pteropus rufus",1
"Eidolon helvum","Rhinolophus darlingi",1
"Eidolon helvum","Rhinolophus ferrumequinum",1
"Eidolon helvum","Rhinolophus landeri",1
"Eidolon helvum","Rhinolophus macrotis",1
"Eidolon helvum","Rhinolophus malayanus",1
"Eidolon helvum","Rhinolophus pearsonii",1
"Eidolon helvum","Rhinolophus pusillus",1
"Eidolon helvum","Rhinolophus shameli",1
"Eidolon helvum","Rhinolophus simulator",1
"Eidolon helvum","Rhinolophus sinicus",1
"Eidolon helvum","Rhinolophus thomasi",1
"Eidolon helvum","Rousettus aegyptiacus",5
"Eidolon helvum","Rousettus leschenaultii",2
"Eidolon helvum","Rousettus madagascariensis",1
"Eidolon helvum","Scotophilus heathii",1
"Eidolon helvum","Scotophilus kuhlii",1
"Eidolon helvum","Sturnira lilium",1
"Eidolon helvum","Taphozous melanopogon",1
"Eidolon helvum","Taphozous perforatus",1
"Eidolon helvum","Triaenops afer",1
"Eidolon helvum","Triaenops persicus",2
"Eidolon helvum","Tylonycteris pachypus",1
"Eidolon helvum","Epomops franqueti",3
"Eidolon helvum","Glauconycteris variegata",1
"Eidolon helvum","Megaloglossus woermanni",3
"Eidolon helvum","Micropteropus pusillus",2
"Eidolon helvum","Scotophilus leucogaster",2
"Eidolon helvum","Neoromicia somalica",1
"Eidolon helvum","Rhinopoma hardwickii",2
"Eidolon helvum","Scotophilus dinganii",1
"Eidolon helvum","Epomophorus labiatus",1
"Eidolon helvum","Epomops buettikoferi",1
"Eidolon helvum","Pteropus alecto",1
"Eidolon helvum","Rhinolophus euryale",1
"Eidolon helvum","Rousettus amplexicaudatus",1
"Eonycteris spelaea","Eptesicus nilssonii",1
"Eonycteris spelaea","Hipposideros armiger",2
"Eonycteris spelaea","Hipposideros pomona",1
"Eonycteris spelaea","Hipposideros pratti",1
"Eonycteris spelaea","Hypsugo pulveratus",1
"Eonycteris spelaea","Macroglossus minimus",1
"Eonycteris spelaea","Myotis horsfieldii",1
"Eonycteris spelaea","Neoromicia capensis",1
"Eonycteris spelaea","Pipistrellus abramus",2
"Eonycteris spelaea","Pipistrellus hesperidus",2
"Eonycteris spelaea","Rhinolophus affinis",2
"Eonycteris spelaea","Vespertilio sinensis",2
"Eonycteris spelaea","Epomophorus gambianus",1
"Eonycteris spelaea","Eptesicus japonensis",1
"Eonycteris spelaea","Eptesicus serotinus",1
"Eonycteris spelaea","Glossophaga soricina",1
"Eonycteris spelaea","Hipposideros caffer",1
"Eonycteris spelaea","Hipposideros cineraceus",1
"Eonycteris spelaea","Hipposideros larvatus",2
"Eonycteris spelaea","Hipposideros lekaguli",3
"Eonycteris spelaea","Hipposideros ruber",1
"Eonycteris spelaea","Hypsugo alaschanicus",1
"Eonycteris spelaea","Ia io",1
"Eonycteris spelaea","Lissonycteris angolensis",1
"Eonycteris spelaea","Lyroderma lyra",1
"Eonycteris spelaea","Macronycteris gigas",1
"Eonycteris spelaea","Megaerops kusnotoi",1
"Eonycteris spelaea","Miniopterus magnater",1
"Eonycteris spelaea","Miniopterus minor",1
"Eonycteris spelaea","Miniopterus pusillus",1
"Eonycteris spelaea","Miniopterus schreibersii",1
"Eonycteris spelaea","Molossus molossus",1
"Eonycteris spelaea","Molossus rufus",1
"Eonycteris spelaea","Mops condylurus",2
"Eonycteris spelaea","Mops midas",1
"Eonycteris spelaea","Mormopterus jugularis",1
"Eonycteris spelaea","Murina leucogaster",1
"Eonycteris spelaea","Myotis blythii",1
"Eonycteris spelaea","Myotis dasycneme",1
"Eonycteris spelaea","Myotis daubentonii",1
"Eonycteris spelaea","Myotis davidii",1
"Eonycteris spelaea","Myotis emarginatus",1
"Eonycteris spelaea","Myotis fimbriatus",1
"Eonycteris spelaea","Myotis ikonnikovi",1
"Eonycteris spelaea","Myotis lucifugus",1
"Eonycteris spelaea","Myotis macrodactylus",1
"Eonycteris spelaea","Myotis macropus",1
"Eonycteris spelaea","Myotis myotis",1
"Eonycteris spelaea","Myotis nattereri",1
"Eonycteris spelaea","Myotis pequinius",1
"Eonycteris spelaea","Myotis pilosus",1
"Eonycteris spelaea","Myotis siligorensis",1
"Eonycteris spelaea","Nanonycteris veldkampii",1
"Eonycteris spelaea","Nycteris macrotis",1
"Eonycteris spelaea","Nycteris thebaica",2
"Eonycteris spelaea","Otomops martiensseni",1
"Eonycteris spelaea","Phyllostomus discolor",1
"Eonycteris spelaea","Pipistrellus kuhlii",1
"Eonycteris spelaea","Pipistrellus pipistrellus",1
"Eonycteris spelaea","Pipistrellus pygmaeus",1
"Eonycteris spelaea","Plecotus auritus",1
"Eonycteris spelaea","Pteropus giganteus",1
"Eonycteris spelaea","Pteropus lylei",1
"Eonycteris spelaea","Pteropus rufus",1
"Eonycteris spelaea","Rhinolophus darlingi",1
"Eonycteris spelaea","Rhinolophus ferrumequinum",2
"Eonycteris spelaea","Rhinolophus landeri",1
"Eonycteris spelaea","Rhinolophus macrotis",1
"Eonycteris spelaea","Rhinolophus malayanus",2
"Eonycteris spelaea","Rhinolophus pearsonii",1
"Eonycteris spelaea","Rhinolophus pusillus",2
"Eonycteris spelaea","Rhinolophus shameli",1
"Eonycteris spelaea","Rhinolophus simulator",1
"Eonycteris spelaea","Rhinolophus sinicus",3
"Eonycteris spelaea","Rhinolophus thomasi",1
"Eonycteris spelaea","Rousettus aegyptiacus",2
"Eonycteris spelaea","Rousettus leschenaultii",6
"Eonycteris spelaea","Rousettus madagascariensis",1
"Eonycteris spelaea","Scotophilus heathii",1
"Eonycteris spelaea","Scotophilus kuhlii",1
"Eonycteris spelaea","Sturnira lilium",1
"Eonycteris spelaea","Taphozous melanopogon",1
"Eonycteris spelaea","Taphozous perforatus",1
"Eonycteris spelaea","Triaenops afer",1
"Eonycteris spelaea","Triaenops persicus",1
"Eonycteris spelaea","Tylonycteris pachypus",1
"Eonycteris spelaea","Erinaceus europaeus",1
"Eonycteris spelaea","Gerbilliscus leucogaster",1
"Eonycteris spelaea","Mastomys coucha",1
"Eonycteris spelaea","Micaelamys namaquensis",1
"Eonycteris spelaea","Miniopterus natalensis",1
"Eonycteris spelaea","Myodes glareolus",1
"Eonycteris spelaea","Myotis punicus",1
"Eonycteris spelaea","Rattus argentiventer",1
"Eonycteris spelaea","Rhinolophus stheno",1
"Eonycteris spelaea","Pteropus alecto",1
"Eonycteris spelaea","Rhinolophus euryale",1
"Eonycteris spelaea","Rhinopoma hardwickii",1
"Eonycteris spelaea","Rousettus amplexicaudatus",1
"Eothenomys melanogaster","Eothenomys miletus",1
"Eothenomys melanogaster","Rattus tanezumi",2
"Eothenomys melanogaster","Meriones meridianus",1
"Eothenomys melanogaster","Microtus gregalis",1
"Eothenomys melanogaster","Mus caroli",1
"Eothenomys melanogaster","Myodes rufocanus",1
"Eothenomys melanogaster","Myodes rutilus",1
"Eothenomys melanogaster","Niviventer eha",1
"Eothenomys melanogaster","Niviventer niviventer",1
"Eothenomys melanogaster","Rattus argentiventer",1
"Eothenomys melanogaster","Rattus exulans",1
"Eothenomys melanogaster","Rattus losea",1
"Eothenomys melanogaster","Rattus nitidus",1
"Eothenomys melanogaster","Rattus rattus",1
"Eothenomys melanogaster","Sundamys muelleri",1
"Eothenomys miletus","Rattus tanezumi",1
"Epomophorus gambianus","Eptesicus japonensis",1
"Epomophorus gambianus","Eptesicus serotinus",1
"Epomophorus gambianus","Glossophaga soricina",1
"Epomophorus gambianus","Hipposideros armiger",1
"Epomophorus gambianus","Hipposideros caffer",1
"Epomophorus gambianus","Hipposideros cineraceus",1
"Epomophorus gambianus","Hipposideros larvatus",1
"Epomophorus gambianus","Hipposideros lekaguli",1
"Epomophorus gambianus","Hipposideros ruber",2
"Epomophorus gambianus","Hypsugo alaschanicus",1
"Epomophorus gambianus","Ia io",1
"Epomophorus gambianus","Lissonycteris angolensis",3
"Epomophorus gambianus","Lyroderma lyra",1
"Epomophorus gambianus","Macronycteris gigas",1
"Epomophorus gambianus","Megaerops kusnotoi",1
"Epomophorus gambianus","Miniopterus magnater",1
"Epomophorus gambianus","Miniopterus minor",1
"Epomophorus gambianus","Miniopterus pusillus",1
"Epomophorus gambianus","Miniopterus schreibersii",1
"Epomophorus gambianus","Molossus molossus",1
"Epomophorus gambianus","Molossus rufus",1
"Epomophorus gambianus","Mops condylurus",4
"Epomophorus gambianus","Mops midas",1
"Epomophorus gambianus","Mormopterus jugularis",1
"Epomophorus gambianus","Murina leucogaster",1
"Epomophorus gambianus","Myotis blythii",1
"Epomophorus gambianus","Myotis dasycneme",1
"Epomophorus gambianus","Myotis daubentonii",1
"Epomophorus gambianus","Myotis davidii",1
"Epomophorus gambianus","Myotis emarginatus",1
"Epomophorus gambianus","Myotis fimbriatus",1
"Epomophorus gambianus","Myotis ikonnikovi",1
"Epomophorus gambianus","Myotis lucifugus",1
"Epomophorus gambianus","Myotis macrodactylus",1
"Epomophorus gambianus","Myotis macropus",1
"Epomophorus gambianus","Myotis myotis",1
"Epomophorus gambianus","Myotis nattereri",1
"Epomophorus gambianus","Myotis pequinius",1
"Epomophorus gambianus","Myotis pilosus",1
"Epomophorus gambianus","Myotis siligorensis",1
"Epomophorus gambianus","Nanonycteris veldkampii",1
"Epomophorus gambianus","Nycteris macrotis",1
"Epomophorus gambianus","Nycteris thebaica",1
"Epomophorus gambianus","Otomops martiensseni",2
"Epomophorus gambianus","Phyllostomus discolor",1
"Epomophorus gambianus","Pipistrellus abramus",1
"Epomophorus gambianus","Pipistrellus hesperidus",1
"Epomophorus gambianus","Pipistrellus kuhlii",1
"Epomophorus gambianus","Pipistrellus pipistrellus",1
"Epomophorus gambianus","Pipistrellus pygmaeus",1
"Epomophorus gambianus","Plecotus auritus",1
"Epomophorus gambianus","Pteropus giganteus",1
"Epomophorus gambianus","Pteropus lylei",1
"Epomophorus gambianus","Pteropus rufus",1
"Epomophorus gambianus","Rhinolophus affinis",1
"Epomophorus gambianus","Rhinolophus darlingi",1
"Epomophorus gambianus","Rhinolophus ferrumequinum",1
"Epomophorus gambianus","Rhinolophus landeri",1
"Epomophorus gambianus","Rhinolophus macrotis",1
"Epomophorus gambianus","Rhinolophus malayanus",1
"Epomophorus gambianus","Rhinolophus pearsonii",1
"Epomophorus gambianus","Rhinolophus pusillus",1
"Epomophorus gambianus","Rhinolophus shameli",1
"Epomophorus gambianus","Rhinolophus simulator",1
"Epomophorus gambianus","Rhinolophus sinicus",1
"Epomophorus gambianus","Rhinolophus thomasi",1
"Epomophorus gambianus","Rousettus aegyptiacus",4
"Epomophorus gambianus","Rousettus leschenaultii",1
"Epomophorus gambianus","Rousettus madagascariensis",1
"Epomophorus gambianus","Scotophilus heathii",1
"Epomophorus gambianus","Scotophilus kuhlii",1
"Epomophorus gambianus","Sturnira lilium",1
"Epomophorus gambianus","Taphozous melanopogon",1
"Epomophorus gambianus","Taphozous perforatus",1
"Epomophorus gambianus","Triaenops afer",1
"Epomophorus gambianus","Triaenops persicus",2
"Epomophorus gambianus","Tylonycteris pachypus",1
"Epomophorus gambianus","Vespertilio sinensis",1
"Epomophorus gambianus","Epomops franqueti",3
"Epomophorus gambianus","Glauconycteris variegata",1
"Epomophorus gambianus","Megaloglossus woermanni",3
"Epomophorus gambianus","Micropteropus pusillus",2
"Epomophorus gambianus","Scotophilus leucogaster",2
"Epomophorus gambianus","Neoromicia somalica",1
"Epomophorus gambianus","Rhinopoma hardwickii",1
"Epomophorus gambianus","Scotophilus dinganii",1
"Epomophorus gambianus","Epomophorus labiatus",1
"Epomophorus gambianus","Epomops buettikoferi",1
"Epomophorus labiatus","Epomops buettikoferi",1
"Epomophorus labiatus","Epomops franqueti",1
"Epomophorus labiatus","Hipposideros ruber",1
"Epomophorus labiatus","Lissonycteris angolensis",1
"Epomophorus labiatus","Megaloglossus woermanni",1
"Epomophorus labiatus","Micropteropus pusillus",1
"Epomophorus labiatus","Mops condylurus",1
"Epomophorus labiatus","Rousettus aegyptiacus",1
"Epomophorus labiatus","Scotophilus leucogaster",1
"Epomops buettikoferi","Epomops franqueti",1
"Epomops buettikoferi","Hipposideros ruber",1
"Epomops buettikoferi","Lissonycteris angolensis",1
"Epomops buettikoferi","Megaloglossus woermanni",1
"Epomops buettikoferi","Micropteropus pusillus",1
"Epomops buettikoferi","Mops condylurus",1
"Epomops buettikoferi","Rousettus aegyptiacus",1
"Epomops buettikoferi","Scotophilus leucogaster",1
"Epomops franqueti","Glauconycteris variegata",1
"Epomops franqueti","Megaloglossus woermanni",4
"Epomops franqueti","Micropteropus pusillus",2
"Epomops franqueti","Mops condylurus",4
"Epomops franqueti","Otomops martiensseni",1
"Epomops franqueti","Rousettus aegyptiacus",4
"Epomops franqueti","Scotophilus leucogaster",2
"Epomops franqueti","Lissonycteris angolensis",2
"Epomops franqueti","Neoromicia somalica",1
"Epomops franqueti","Rhinopoma hardwickii",1
"Epomops franqueti","Scotophilus dinganii",1
"Epomops franqueti","Triaenops persicus",1
"Epomops franqueti","Hipposideros ruber",1
"Eptesicus fuscus","Myotis volans",1
"Eptesicus isabellinus","Hipposideros cineraceus",1
"Eptesicus isabellinus","Hipposideros larvatus",1
"Eptesicus isabellinus","Hipposideros pomona",1
"Eptesicus isabellinus","Miniopterus natalensis",1
"Eptesicus isabellinus","Miniopterus schreibersii",1
"Eptesicus isabellinus","Murina cyclotis",1
"Eptesicus isabellinus","Myotis capaccinii",1
"Eptesicus isabellinus","Myotis daubentonii",1
"Eptesicus isabellinus","Myotis emarginatus",1
"Eptesicus isabellinus","Myotis horsfieldii",1
"Eptesicus isabellinus","Myotis laniger",1
"Eptesicus isabellinus","Myotis muricola",1
"Eptesicus isabellinus","Myotis myotis",1
"Eptesicus isabellinus","Myotis nattereri",1
"Eptesicus isabellinus","Myotis punicus",1
"Eptesicus isabellinus","Neoromicia capensis",1
"Eptesicus isabellinus","Nycteris thebaica",1
"Eptesicus isabellinus","Pipistrellus kuhlii",1
"Eptesicus isabellinus","Pipistrellus pipistrellus",1
"Eptesicus isabellinus","Plecotus teneriffae",1
"Eptesicus isabellinus","Rhinolophus euryale",1
"Eptesicus isabellinus","Rhinolophus ferrumequinum",1
"Eptesicus isabellinus","Rhinolophus malayanus",1
"Eptesicus isabellinus","Rhinolophus simulator",1
"Eptesicus isabellinus","Rhinolophus sinicus",1
"Eptesicus isabellinus","Rhinolophus stheno",1
"Eptesicus isabellinus","Scotophilus kuhlii",1
"Eptesicus isabellinus","Eptesicus serotinus",1
"Eptesicus japonensis","Eptesicus serotinus",1
"Eptesicus japonensis","Glossophaga soricina",1
"Eptesicus japonensis","Hipposideros armiger",1
"Eptesicus japonensis","Hipposideros caffer",1
"Eptesicus japonensis","Hipposideros cineraceus",1
"Eptesicus japonensis","Hipposideros larvatus",1
"Eptesicus japonensis","Hipposideros lekaguli",1
"Eptesicus japonensis","Hipposideros ruber",1
"Eptesicus japonensis","Hypsugo alaschanicus",1
"Eptesicus japonensis","Ia io",1
"Eptesicus japonensis","Lissonycteris angolensis",1
"Eptesicus japonensis","Lyroderma lyra",1
"Eptesicus japonensis","Macronycteris gigas",1
"Eptesicus japonensis","Megaerops kusnotoi",1
"Eptesicus japonensis","Miniopterus magnater",1
"Eptesicus japonensis","Miniopterus minor",1
"Eptesicus japonensis","Miniopterus pusillus",1
"Eptesicus japonensis","Miniopterus schreibersii",1
"Eptesicus japonensis","Molossus molossus",1
"Eptesicus japonensis","Molossus rufus",1
"Eptesicus japonensis","Mops condylurus",1
"Eptesicus japonensis","Mops midas",1
"Eptesicus japonensis","Mormopterus jugularis",1
"Eptesicus japonensis","Murina leucogaster",1
"Eptesicus japonensis","Myotis blythii",1
"Eptesicus japonensis","Myotis dasycneme",1
"Eptesicus japonensis","Myotis daubentonii",1
"Eptesicus japonensis","Myotis davidii",1
"Eptesicus japonensis","Myotis emarginatus",1
"Eptesicus japonensis","Myotis fimbriatus",1
"Eptesicus japonensis","Myotis ikonnikovi",1
"Eptesicus japonensis","Myotis lucifugus",1
"Eptesicus japonensis","Myotis macrodactylus",1
"Eptesicus japonensis","Myotis macropus",1
"Eptesicus japonensis","Myotis myotis",1
"Eptesicus japonensis","Myotis nattereri",1
"Eptesicus japonensis","Myotis pequinius",1
"Eptesicus japonensis","Myotis pilosus",1
"Eptesicus japonensis","Myotis siligorensis",1
"Eptesicus japonensis","Nanonycteris veldkampii",1
"Eptesicus japonensis","Nycteris macrotis",1
"Eptesicus japonensis","Nycteris thebaica",1
"Eptesicus japonensis","Otomops martiensseni",1
"Eptesicus japonensis","Phyllostomus discolor",1
"Eptesicus japonensis","Pipistrellus abramus",1
"Eptesicus japonensis","Pipistrellus hesperidus",1
"Eptesicus japonensis","Pipistrellus kuhlii",1
"Eptesicus japonensis","Pipistrellus pipistrellus",1
"Eptesicus japonensis","Pipistrellus pygmaeus",1
"Eptesicus japonensis","Plecotus auritus",1
"Eptesicus japonensis","Pteropus giganteus",1
"Eptesicus japonensis","Pteropus lylei",1
"Eptesicus japonensis","Pteropus rufus",1
"Eptesicus japonensis","Rhinolophus affinis",1
"Eptesicus japonensis","Rhinolophus darlingi",1
"Eptesicus japonensis","Rhinolophus ferrumequinum",1
"Eptesicus japonensis","Rhinolophus landeri",1
"Eptesicus japonensis","Rhinolophus macrotis",1
"Eptesicus japonensis","Rhinolophus malayanus",1
"Eptesicus japonensis","Rhinolophus pearsonii",1
"Eptesicus japonensis","Rhinolophus pusillus",1
"Eptesicus japonensis","Rhinolophus shameli",1
"Eptesicus japonensis","Rhinolophus simulator",1
"Eptesicus japonensis","Rhinolophus sinicus",1
"Eptesicus japonensis","Rhinolophus thomasi",1
"Eptesicus japonensis","Rousettus aegyptiacus",1
"Eptesicus japonensis","Rousettus leschenaultii",1
"Eptesicus japonensis","Rousettus madagascariensis",1
"Eptesicus japonensis","Scotophilus heathii",1
"Eptesicus japonensis","Scotophilus kuhlii",1
"Eptesicus japonensis","Sturnira lilium",1
"Eptesicus japonensis","Taphozous melanopogon",1
"Eptesicus japonensis","Taphozous perforatus",1
"Eptesicus japonensis","Triaenops afer",1
"Eptesicus japonensis","Triaenops persicus",1
"Eptesicus japonensis","Tylonycteris pachypus",1
"Eptesicus japonensis","Vespertilio sinensis",1
"Eptesicus nilssonii","Hipposideros armiger",1
"Eptesicus nilssonii","Hipposideros pomona",1
"Eptesicus nilssonii","Hipposideros pratti",1
"Eptesicus nilssonii","Hypsugo pulveratus",1
"Eptesicus nilssonii","Macroglossus minimus",1
"Eptesicus nilssonii","Myotis horsfieldii",1
"Eptesicus nilssonii","Neoromicia capensis",1
"Eptesicus nilssonii","Pipistrellus abramus",1
"Eptesicus nilssonii","Pipistrellus hesperidus",1
"Eptesicus nilssonii","Rhinolophus affinis",1
"Eptesicus nilssonii","Vespertilio sinensis",1
"Eptesicus serotinus","Glossophaga soricina",1
"Eptesicus serotinus","Hipposideros armiger",2
