"Species1","Species2","n_virus"
"Caracal caracal","Otocyon megalotis",1
"Caracal caracal","Paguma larvata",1
"Caracal caracal","Panthera leo",1
"Caracal caracal","Panthera onca",1
"Caracal caracal","Panthera pardus",1
"Caracal caracal","Panthera tigris",1
"Caracal caracal","Paradoxurus hermaphroditus",1
"Caracal caracal","Parahyaena brunnea",1
"Caracal caracal","Pecari tajacu",1
"Caracal caracal","Phoca vitulina",1
"Caracal caracal","Procyon lotor",1
"Caracal caracal","Procyon pygmaeus",1
"Caracal caracal","Puma concolor",1
"Caracal caracal","Pusa caspica",1
"Caracal caracal","Pusa sibirica",1
"Caracal caracal","Sus scrofa",1
"Caracal caracal","Tamandua tetradactyla",1
"Caracal caracal","Taxidea taxus",1
"Caracal caracal","Tremarctos ornatus",1
"Caracal caracal","Urocyon cinereoargenteus",1
"Caracal caracal","Urocyon littoralis",1
"Caracal caracal","Ursus americanus",1
"Caracal caracal","Ursus arctos",1
"Caracal caracal","Ursus maritimus",1
"Caracal caracal","Viverricula indica",1
"Caracal caracal","Vulpes lagopus",1
"Caracal caracal","Vulpes macrotis",1
"Caracal caracal","Vulpes velox",1
"Caracal caracal","Vulpes vulpes",1
"Caracal caracal","Vulpes zerda",1
"Caracal caracal","Zalophus californianus",1
"Ceratotherium simum","Cercopithecus ascanius",1
"Ceratotherium simum","Cercopithecus mitis",1
"Ceratotherium simum","Cervus elaphus",1
"Ceratotherium simum","Chlorocebus pygerythrus",1
"Ceratotherium simum","Dama dama",1
"Ceratotherium simum","Diceros bicornis",1
"Ceratotherium simum","Macaca mulatta",1
"Ceratotherium simum","Martes pennanti",1
"Ceratotherium simum","Odocoileus hemionus",1
"Ceratotherium simum","Odocoileus virginianus",1
"Ceratotherium simum","Ovis canadensis",1
"Ceratotherium simum","Papio cynocephalus",1
"Ceratotherium simum","Papio ursinus",1
"Ceratotherium simum","Ursus americanus",1
"Cercopithecus ascanius","Gorilla gorilla",1
"Cercopithecus ascanius","Macaca mulatta",3
"Cercopithecus ascanius","Papio cynocephalus",3
"Cercopithecus ascanius","Cercopithecus mitis",1
"Cercopithecus ascanius","Cervus elaphus",1
"Cercopithecus ascanius","Chlorocebus pygerythrus",1
"Cercopithecus ascanius","Dama dama",1
"Cercopithecus ascanius","Diceros bicornis",1
"Cercopithecus ascanius","Martes pennanti",1
"Cercopithecus ascanius","Odocoileus hemionus",1
"Cercopithecus ascanius","Odocoileus virginianus",1
"Cercopithecus ascanius","Ovis canadensis",1
"Cercopithecus ascanius","Papio ursinus",2
"Cercopithecus ascanius","Ursus americanus",1
"Cercopithecus ascanius","Papio anubis",1
"Cercopithecus ascanius","Papio hamadryas",1
"Cercopithecus ascanius","Papio papio",1
"Cercopithecus ascanius","Pongo pygmaeus",1
"Cercopithecus mitis","Cervus elaphus",1
"Cercopithecus mitis","Chlorocebus pygerythrus",1
"Cercopithecus mitis","Dama dama",1
"Cercopithecus mitis","Diceros bicornis",1
"Cercopithecus mitis","Macaca mulatta",1
"Cercopithecus mitis","Martes pennanti",1
"Cercopithecus mitis","Odocoileus hemionus",1
"Cercopithecus mitis","Odocoileus virginianus",1
"Cercopithecus mitis","Ovis canadensis",1
"Cercopithecus mitis","Papio cynocephalus",1
"Cercopithecus mitis","Papio ursinus",1
"Cercopithecus mitis","Ursus americanus",1
"Cerdocyon thous","Cervus nippon",1
"Cerdocyon thous","Choloepus didactylus",1
"Cerdocyon thous","Chrysocyon brachyurus",1
"Cerdocyon thous","Crocuta crocuta",1
"Cerdocyon thous","Cystophora cristata",1
"Cerdocyon thous","Gulo gulo",1
"Cerdocyon thous","Halichoerus grypus",1
"Cerdocyon thous","Herpailurus yagouaroundi",1
"Cerdocyon thous","Leopardus pardalis",1
"Cerdocyon thous","Lobodon carcinophaga",1
"Cerdocyon thous","Lontra canadensis",1
"Cerdocyon thous","Lycalopex griseus",1
"Cerdocyon thous","Lycalopex gymnocercus",1
"Cerdocyon thous","Lycaon pictus",1
"Cerdocyon thous","Lynx canadensis",1
"Cerdocyon thous","Lynx lynx",1
"Cerdocyon thous","Lynx pardinus",1
"Cerdocyon thous","Lynx rufus",1
"Cerdocyon thous","Macaca fascicularis",1
"Cerdocyon thous","Macaca fuscata",1
"Cerdocyon thous","Marmota caudata",1
"Cerdocyon thous","Martes foina",1
"Cerdocyon thous","Martes martes",1
"Cerdocyon thous","Martes melampus",1
"Cerdocyon thous","Martes pennanti",1
"Cerdocyon thous","Martes zibellina",1
"Cerdocyon thous","Meles leucurus",1
"Cerdocyon thous","Meles meles",1
"Cerdocyon thous","Melogale moschata",1
"Cerdocyon thous","Mephitis mephitis",1
"Cerdocyon thous","Mustela lutreola",1
"Cerdocyon thous","Mustela nigripes",1
"Cerdocyon thous","Mustela nivalis",1
"Cerdocyon thous","Mustela putorius",1
"Cerdocyon thous","Mustela sibirica",1
"Cerdocyon thous","Myrmecophaga tridactyla",1
"Cerdocyon thous","Nasua nasua",1
"Cerdocyon thous","Neovison vison",1
"Cerdocyon thous","Nyctereutes procyonoides",1
"Cerdocyon thous","Odobenus rosmarus",1
"Cerdocyon thous","Otocyon megalotis",1
"Cerdocyon thous","Paguma larvata",1
"Cerdocyon thous","Panthera leo",1
"Cerdocyon thous","Panthera onca",1
"Cerdocyon thous","Panthera pardus",1
"Cerdocyon thous","Panthera tigris",1
"Cerdocyon thous","Paradoxurus hermaphroditus",1
"Cerdocyon thous","Parahyaena brunnea",1
"Cerdocyon thous","Pecari tajacu",1
"Cerdocyon thous","Phoca vitulina",1
"Cerdocyon thous","Procyon lotor",1
"Cerdocyon thous","Procyon pygmaeus",1
"Cerdocyon thous","Puma concolor",1
"Cerdocyon thous","Pusa caspica",1
"Cerdocyon thous","Pusa sibirica",1
"Cerdocyon thous","Sus scrofa",1
"Cerdocyon thous","Tamandua tetradactyla",1
"Cerdocyon thous","Taxidea taxus",1
"Cerdocyon thous","Tremarctos ornatus",1
"Cerdocyon thous","Urocyon cinereoargenteus",1
"Cerdocyon thous","Urocyon littoralis",1
"Cerdocyon thous","Ursus americanus",1
"Cerdocyon thous","Ursus arctos",1
"Cerdocyon thous","Ursus maritimus",1
"Cerdocyon thous","Viverricula indica",1
"Cerdocyon thous","Vulpes lagopus",1
"Cerdocyon thous","Vulpes macrotis",1
"Cerdocyon thous","Vulpes velox",1
"Cerdocyon thous","Vulpes vulpes",1
"Cerdocyon thous","Vulpes zerda",1
"Cerdocyon thous","Zalophus californianus",1
"Cervus elaphus","Connochaetes taurinus",1
"Cervus elaphus","Dama dama",2
"Cervus elaphus","Damaliscus lunatus",1
"Cervus elaphus","Giraffa camelopardalis",1
"Cervus elaphus","Hippotragus equinus",1
"Cervus elaphus","Hippotragus niger",1
"Cervus elaphus","Kobus ellipsiprymnus",1
"Cervus elaphus","Kobus kob",1
"Cervus elaphus","Kobus leche",1
"Cervus elaphus","Nanger granti",1
"Cervus elaphus","Odocoileus hemionus",2
"Cervus elaphus","Odocoileus virginianus",2
"Cervus elaphus","Oryx gazella",1
"Cervus elaphus","Ourebia ourebi",1
"Cervus elaphus","Ovis canadensis",2
"Cervus elaphus","Ozotoceros bezoarticus",1
"Cervus elaphus","Panthera leo",1
"Cervus elaphus","Phacochoerus aethiopicus",1
"Cervus elaphus","Potamochoerus porcus",1
"Cervus elaphus","Redunca arundinum",1
"Cervus elaphus","Rupicapra rupicapra",1
"Cervus elaphus","Syncerus caffer",1
"Cervus elaphus","Tragelaphus strepsiceros",1
"Cervus elaphus","Vicugna vicugna",1
"Cervus elaphus","Chlorocebus pygerythrus",1
"Cervus elaphus","Diceros bicornis",1
"Cervus elaphus","Macaca mulatta",1
"Cervus elaphus","Martes pennanti",1
"Cervus elaphus","Papio cynocephalus",1
"Cervus elaphus","Papio ursinus",1
"Cervus elaphus","Ursus americanus",1
"Cervus nippon","Choloepus didactylus",1
"Cervus nippon","Chrysocyon brachyurus",1
"Cervus nippon","Crocuta crocuta",1
"Cervus nippon","Cystophora cristata",1
"Cervus nippon","Gulo gulo",1
"Cervus nippon","Halichoerus grypus",1
"Cervus nippon","Herpailurus yagouaroundi",1
"Cervus nippon","Leopardus pardalis",1
"Cervus nippon","Lobodon carcinophaga",1
"Cervus nippon","Lontra canadensis",1
"Cervus nippon","Lycalopex griseus",1
"Cervus nippon","Lycalopex gymnocercus",1
"Cervus nippon","Lycaon pictus",1
"Cervus nippon","Lynx canadensis",1
"Cervus nippon","Lynx lynx",1
"Cervus nippon","Lynx pardinus",1
"Cervus nippon","Lynx rufus",1
"Cervus nippon","Macaca fascicularis",1
"Cervus nippon","Macaca fuscata",1
"Cervus nippon","Marmota caudata",1
"Cervus nippon","Martes foina",1
"Cervus nippon","Martes martes",1
"Cervus nippon","Martes melampus",1
"Cervus nippon","Martes pennanti",1
"Cervus nippon","Martes zibellina",1
"Cervus nippon","Meles leucurus",1
"Cervus nippon","Meles meles",1
"Cervus nippon","Melogale moschata",1
"Cervus nippon","Mephitis mephitis",1
"Cervus nippon","Mustela lutreola",1
"Cervus nippon","Mustela nigripes",1
"Cervus nippon","Mustela nivalis",1
"Cervus nippon","Mustela putorius",1
"Cervus nippon","Mustela sibirica",1
"Cervus nippon","Myrmecophaga tridactyla",1
"Cervus nippon","Nasua nasua",1
"Cervus nippon","Neovison vison",1
"Cervus nippon","Nyctereutes procyonoides",1
"Cervus nippon","Odobenus rosmarus",1
"Cervus nippon","Otocyon megalotis",1
"Cervus nippon","Paguma larvata",1
"Cervus nippon","Panthera leo",1
"Cervus nippon","Panthera onca",1
"Cervus nippon","Panthera pardus",1
"Cervus nippon","Panthera tigris",1
"Cervus nippon","Paradoxurus hermaphroditus",1
"Cervus nippon","Parahyaena brunnea",1
"Cervus nippon","Pecari tajacu",1
"Cervus nippon","Phoca vitulina",1
"Cervus nippon","Procyon lotor",1
"Cervus nippon","Procyon pygmaeus",1
"Cervus nippon","Puma concolor",1
"Cervus nippon","Pusa caspica",1
"Cervus nippon","Pusa sibirica",1
"Cervus nippon","Sus scrofa",1
"Cervus nippon","Tamandua tetradactyla",1
"Cervus nippon","Taxidea taxus",1
"Cervus nippon","Tremarctos ornatus",1
"Cervus nippon","Urocyon cinereoargenteus",1
"Cervus nippon","Urocyon littoralis",1
"Cervus nippon","Ursus americanus",1
"Cervus nippon","Ursus arctos",1
"Cervus nippon","Ursus maritimus",1
"Cervus nippon","Viverricula indica",1
"Cervus nippon","Vulpes lagopus",1
"Cervus nippon","Vulpes macrotis",1
"Cervus nippon","Vulpes velox",1
"Cervus nippon","Vulpes vulpes",1
"Cervus nippon","Vulpes zerda",1
"Cervus nippon","Zalophus californianus",1
"Chlorocebus aethiops","Chlorocebus sabaeus",1
"Chlorocebus aethiops","Colobus guereza",1
"Chlorocebus aethiops","Gorilla beringei",1
"Chlorocebus aethiops","Gorilla gorilla",1
"Chlorocebus aethiops","Macaca fascicularis",1
"Chlorocebus aethiops","Macaca fuscata",1
"Chlorocebus aethiops","Macaca mulatta",1
"Chlorocebus aethiops","Macaca radiata",1
"Chlorocebus aethiops","Miopithecus talapoin",1
"Chlorocebus aethiops","Pan troglodytes",1
"Chlorocebus aethiops","Pithecia monachus",1
"Chlorocebus aethiops","Pteropus neohibernicus",1
"Chlorocebus aethiops","Pteropus rayneri",1
"Chlorocebus aethiops","Pteropus tonganus",1
"Chlorocebus aethiops","Saguinus mystax",1
"Chlorocebus aethiops","Saguinus oedipus",1
"Chlorocebus aethiops","Saimiri sciureus",1
"Chlorocebus aethiops","Semnopithecus entellus",1
"Chlorocebus aethiops","Trachypithecus cristatus",1
"Chlorocebus pygerythrus","Dama dama",1
"Chlorocebus pygerythrus","Diceros bicornis",1
"Chlorocebus pygerythrus","Macaca mulatta",1
"Chlorocebus pygerythrus","Martes pennanti",1
"Chlorocebus pygerythrus","Odocoileus hemionus",1
"Chlorocebus pygerythrus","Odocoileus virginianus",1
"Chlorocebus pygerythrus","Ovis canadensis",1
"Chlorocebus pygerythrus","Papio cynocephalus",1
"Chlorocebus pygerythrus","Papio ursinus",1
"Chlorocebus pygerythrus","Ursus americanus",1
"Chlorocebus sabaeus","Colobus guereza",1
"Chlorocebus sabaeus","Gorilla beringei",1
"Chlorocebus sabaeus","Gorilla gorilla",1
"Chlorocebus sabaeus","Macaca fascicularis",1
"Chlorocebus sabaeus","Macaca fuscata",1
"Chlorocebus sabaeus","Macaca mulatta",1
"Chlorocebus sabaeus","Macaca radiata",1
"Chlorocebus sabaeus","Miopithecus talapoin",1
"Chlorocebus sabaeus","Pan troglodytes",1
"Chlorocebus sabaeus","Pithecia monachus",1
"Chlorocebus sabaeus","Pteropus neohibernicus",1
"Chlorocebus sabaeus","Pteropus rayneri",1
"Chlorocebus sabaeus","Pteropus tonganus",1
"Chlorocebus sabaeus","Saguinus mystax",1
"Chlorocebus sabaeus","Saguinus oedipus",1
"Chlorocebus sabaeus","Saimiri sciureus",1
"Chlorocebus sabaeus","Semnopithecus entellus",1
"Chlorocebus sabaeus","Trachypithecus cristatus",1
"Chlorocebus sabaeus","Eidolon helvum",1
"Chlorocebus sabaeus","Pteropus alecto",1
"Chlorocebus sabaeus","Pteropus conspicillatus",1
"Chlorocebus sabaeus","Pteropus hypomelanus",1
"Chlorocebus sabaeus","Pteropus poliocephalus",1
"Chlorocebus sabaeus","Pteropus scapulatus",1
"Choloepus didactylus","Chrysocyon brachyurus",1
"Choloepus didactylus","Crocuta crocuta",1
"Choloepus didactylus","Cystophora cristata",1
"Choloepus didactylus","Gulo gulo",1
"Choloepus didactylus","Halichoerus grypus",1
"Choloepus didactylus","Herpailurus yagouaroundi",1
"Choloepus didactylus","Leopardus pardalis",1
"Choloepus didactylus","Lobodon carcinophaga",1
"Choloepus didactylus","Lontra canadensis",1
"Choloepus didactylus","Lycalopex griseus",1
"Choloepus didactylus","Lycalopex gymnocercus",1
"Choloepus didactylus","Lycaon pictus",1
"Choloepus didactylus","Lynx canadensis",1
"Choloepus didactylus","Lynx lynx",1
"Choloepus didactylus","Lynx pardinus",1
"Choloepus didactylus","Lynx rufus",1
"Choloepus didactylus","Macaca fascicularis",1
"Choloepus didactylus","Macaca fuscata",1
"Choloepus didactylus","Marmota caudata",1
"Choloepus didactylus","Martes foina",1
"Choloepus didactylus","Martes martes",1
"Choloepus didactylus","Martes melampus",1
"Choloepus didactylus","Martes pennanti",1
"Choloepus didactylus","Martes zibellina",1
"Choloepus didactylus","Meles leucurus",1
"Choloepus didactylus","Meles meles",1
"Choloepus didactylus","Melogale moschata",1
"Choloepus didactylus","Mephitis mephitis",1
"Choloepus didactylus","Mustela lutreola",1
"Choloepus didactylus","Mustela nigripes",1
"Choloepus didactylus","Mustela nivalis",1
"Choloepus didactylus","Mustela putorius",1
"Choloepus didactylus","Mustela sibirica",1
"Choloepus didactylus","Myrmecophaga tridactyla",1
"Choloepus didactylus","Nasua nasua",1
"Choloepus didactylus","Neovison vison",1
"Choloepus didactylus","Nyctereutes procyonoides",1
"Choloepus didactylus","Odobenus rosmarus",1
"Choloepus didactylus","Otocyon megalotis",1
"Choloepus didactylus","Paguma larvata",1
"Choloepus didactylus","Panthera leo",1
"Choloepus didactylus","Panthera onca",1
"Choloepus didactylus","Panthera pardus",1
"Choloepus didactylus","Panthera tigris",1
"Choloepus didactylus","Paradoxurus hermaphroditus",1
"Choloepus didactylus","Parahyaena brunnea",1
"Choloepus didactylus","Pecari tajacu",1
"Choloepus didactylus","Phoca vitulina",1
"Choloepus didactylus","Procyon lotor",1
"Choloepus didactylus","Procyon pygmaeus",1
"Choloepus didactylus","Puma concolor",1
"Choloepus didactylus","Pusa caspica",1
"Choloepus didactylus","Pusa sibirica",1
"Choloepus didactylus","Sus scrofa",1
"Choloepus didactylus","Tamandua tetradactyla",1
"Choloepus didactylus","Taxidea taxus",1
"Choloepus didactylus","Tremarctos ornatus",1
"Choloepus didactylus","Urocyon cinereoargenteus",1
"Choloepus didactylus","Urocyon littoralis",1
"Choloepus didactylus","Ursus americanus",1
"Choloepus didactylus","Ursus arctos",1
"Choloepus didactylus","Ursus maritimus",1
"Choloepus didactylus","Viverricula indica",1
"Choloepus didactylus","Vulpes lagopus",1
"Choloepus didactylus","Vulpes macrotis",1
"Choloepus didactylus","Vulpes velox",1
"Choloepus didactylus","Vulpes vulpes",1
"Choloepus didactylus","Vulpes zerda",1
"Choloepus didactylus","Zalophus californianus",1
"Chrysocyon brachyurus","Crocuta crocuta",1
"Chrysocyon brachyurus","Cystophora cristata",1
"Chrysocyon brachyurus","Gulo gulo",1
"Chrysocyon brachyurus","Halichoerus grypus",1
"Chrysocyon brachyurus","Herpailurus yagouaroundi",1
"Chrysocyon brachyurus","Leopardus pardalis",1
"Chrysocyon brachyurus","Lobodon carcinophaga",1
"Chrysocyon brachyurus","Lontra canadensis",1
"Chrysocyon brachyurus","Lycalopex griseus",1
"Chrysocyon brachyurus","Lycalopex gymnocercus",1
"Chrysocyon brachyurus","Lycaon pictus",1
"Chrysocyon brachyurus","Lynx canadensis",1
"Chrysocyon brachyurus","Lynx lynx",1
"Chrysocyon brachyurus","Lynx pardinus",1
"Chrysocyon brachyurus","Lynx rufus",1
"Chrysocyon brachyurus","Macaca fascicularis",1
"Chrysocyon brachyurus","Macaca fuscata",1
"Chrysocyon brachyurus","Marmota caudata",1
"Chrysocyon brachyurus","Martes foina",1
"Chrysocyon brachyurus","Martes martes",1
"Chrysocyon brachyurus","Martes melampus",1
"Chrysocyon brachyurus","Martes pennanti",1
"Chrysocyon brachyurus","Martes zibellina",1
"Chrysocyon brachyurus","Meles leucurus",1
"Chrysocyon brachyurus","Meles meles",1
"Chrysocyon brachyurus","Melogale moschata",1
"Chrysocyon brachyurus","Mephitis mephitis",1
"Chrysocyon brachyurus","Mustela lutreola",1
"Chrysocyon brachyurus","Mustela nigripes",1
"Chrysocyon brachyurus","Mustela nivalis",1
"Chrysocyon brachyurus","Mustela putorius",1
"Chrysocyon brachyurus","Mustela sibirica",1
"Chrysocyon brachyurus","Myrmecophaga tridactyla",1
"Chrysocyon brachyurus","Nasua nasua",1
"Chrysocyon brachyurus","Neovison vison",1
"Chrysocyon brachyurus","Nyctereutes procyonoides",1
"Chrysocyon brachyurus","Odobenus rosmarus",1
"Chrysocyon brachyurus","Otocyon megalotis",1
"Chrysocyon brachyurus","Paguma larvata",1
"Chrysocyon brachyurus","Panthera leo",1
"Chrysocyon brachyurus","Panthera onca",1
"Chrysocyon brachyurus","Panthera pardus",1
"Chrysocyon brachyurus","Panthera tigris",1
"Chrysocyon brachyurus","Paradoxurus hermaphroditus",1
"Chrysocyon brachyurus","Parahyaena brunnea",1
"Chrysocyon brachyurus","Pecari tajacu",1
"Chrysocyon brachyurus","Phoca vitulina",1
"Chrysocyon brachyurus","Procyon lotor",1
"Chrysocyon brachyurus","Procyon pygmaeus",1
"Chrysocyon brachyurus","Puma concolor",1
"Chrysocyon brachyurus","Pusa caspica",1
"Chrysocyon brachyurus","Pusa sibirica",1
"Chrysocyon brachyurus","Sus scrofa",1
"Chrysocyon brachyurus","Tamandua tetradactyla",1
"Chrysocyon brachyurus","Taxidea taxus",1
"Chrysocyon brachyurus","Tremarctos ornatus",1
"Chrysocyon brachyurus","Urocyon cinereoargenteus",1
"Chrysocyon brachyurus","Urocyon littoralis",1
"Chrysocyon brachyurus","Ursus americanus",1
"Chrysocyon brachyurus","Ursus arctos",1
"Chrysocyon brachyurus","Ursus maritimus",1
"Chrysocyon brachyurus","Viverricula indica",1
"Chrysocyon brachyurus","Vulpes lagopus",1
"Chrysocyon brachyurus","Vulpes macrotis",1
"Chrysocyon brachyurus","Vulpes velox",1
"Chrysocyon brachyurus","Vulpes vulpes",1
"Chrysocyon brachyurus","Vulpes zerda",1
"Chrysocyon brachyurus","Zalophus californianus",1
"Colobus guereza","Gorilla beringei",1
"Colobus guereza","Gorilla gorilla",1
"Colobus guereza","Macaca fascicularis",1
"Colobus guereza","Macaca fuscata",1
"Colobus guereza","Macaca mulatta",1
"Colobus guereza","Macaca radiata",1
"Colobus guereza","Miopithecus talapoin",1
"Colobus guereza","Pan troglodytes",1
"Colobus guereza","Pithecia monachus",1
"Colobus guereza","Pteropus neohibernicus",1
"Colobus guereza","Pteropus rayneri",1
"Colobus guereza","Pteropus tonganus",1
"Colobus guereza","Saguinus mystax",1
"Colobus guereza","Saguinus oedipus",1
"Colobus guereza","Saimiri sciureus",1
"Colobus guereza","Semnopithecus entellus",1
"Colobus guereza","Trachypithecus cristatus",1
"Connochaetes taurinus","Dama dama",1
"Connochaetes taurinus","Damaliscus lunatus",1
"Connochaetes taurinus","Giraffa camelopardalis",2
"Connochaetes taurinus","Hippotragus equinus",1
"Connochaetes taurinus","Hippotragus niger",1
"Connochaetes taurinus","Kobus ellipsiprymnus",1
"Connochaetes taurinus","Kobus kob",1
"Connochaetes taurinus","Kobus leche",1
"Connochaetes taurinus","Nanger granti",1
"Connochaetes taurinus","Odocoileus hemionus",1
"Connochaetes taurinus","Odocoileus virginianus",1
"Connochaetes taurinus","Oryx gazella",1
"Connochaetes taurinus","Ourebia ourebi",1
"Connochaetes taurinus","Ovis canadensis",1
"Connochaetes taurinus","Ozotoceros bezoarticus",1
"Connochaetes taurinus","Panthera leo",1
"Connochaetes taurinus","Phacochoerus aethiopicus",2
"Connochaetes taurinus","Potamochoerus porcus",1
"Connochaetes taurinus","Redunca arundinum",1
"Connochaetes taurinus","Rupicapra rupicapra",1
"Connochaetes taurinus","Syncerus caffer",2
"Connochaetes taurinus","Tragelaphus strepsiceros",2
"Connochaetes taurinus","Vicugna vicugna",1
"Connochaetes taurinus","Hippopotamus amphibius",1
"Connochaetes taurinus","Sus scrofa",1
"Connochaetes taurinus","Tragelaphus imberbis",1
"Connochaetes taurinus","Tragelaphus oryx",1
"Connochaetes taurinus","Tragelaphus scriptus",1
"Cricetulus barabensis","Mustela lutreola",1
"Cricetulus barabensis","Rhinolophus pearsonii",1
"Cricetulus longicaudatus","Cricetulus migratorius",1
"Cricetulus longicaudatus","Crocidura lasiura",1
"Cricetulus longicaudatus","Crocidura shantungensis",1
"Cricetulus longicaudatus","Meriones unguiculatus",1
"Cricetulus longicaudatus","Myodes rufocanus",1
"Cricetulus longicaudatus","Myodes rutilus",1
"Cricetulus longicaudatus","Niviventer confucianus",1
"Cricetulus longicaudatus","Niviventer fulvescens",1
"Cricetulus longicaudatus","Rattus rattus",1
"Cricetulus longicaudatus","Rattus tanezumi",1
"Cricetulus longicaudatus","Rhombomys opimus",1
"Cricetulus longicaudatus","Spermophilus dauricus",1
"Cricetulus longicaudatus","Spermophilus erythrogenys",1
"Cricetulus longicaudatus","Suncus murinus",1
"Cricetulus migratorius","Crocidura lasiura",1
"Cricetulus migratorius","Crocidura shantungensis",1
"Cricetulus migratorius","Meriones unguiculatus",1
"Cricetulus migratorius","Myodes rufocanus",1
"Cricetulus migratorius","Myodes rutilus",1
"Cricetulus migratorius","Niviventer confucianus",1
"Cricetulus migratorius","Niviventer fulvescens",1
"Cricetulus migratorius","Rattus rattus",1
"Cricetulus migratorius","Rattus tanezumi",1
"Cricetulus migratorius","Rhombomys opimus",1
"Cricetulus migratorius","Spermophilus dauricus",1
"Cricetulus migratorius","Spermophilus erythrogenys",1
"Cricetulus migratorius","Suncus murinus",1
"Cricetus cricetus","Mesocricetus auratus",1
"Cricetus cricetus","Microtus agrestis",1
"Cricetus cricetus","Mus musculus",1
"Cricetus cricetus","Mustela nigripes",1
"Cricetus cricetus","Myodes glareolus",1
"Cricetus cricetus","Rattus norvegicus",1
"Cricetus cricetus","Sciurus carolinensis",1
"Crocidura lasiura","Crocidura shantungensis",1
"Crocidura lasiura","Meriones unguiculatus",1
"Crocidura lasiura","Myodes rufocanus",1
"Crocidura lasiura","Myodes rutilus",1
"Crocidura lasiura","Niviventer confucianus",1
"Crocidura lasiura","Niviventer fulvescens",1
"Crocidura lasiura","Rattus rattus",1
"Crocidura lasiura","Rattus tanezumi",1
"Crocidura lasiura","Rhombomys opimus",1
"Crocidura lasiura","Spermophilus dauricus",1
"Crocidura lasiura","Spermophilus erythrogenys",1
"Crocidura lasiura","Suncus murinus",1
"Crocidura shantungensis","Meriones unguiculatus",1
"Crocidura shantungensis","Myodes rufocanus",1
"Crocidura shantungensis","Myodes rutilus",1
"Crocidura shantungensis","Niviventer confucianus",1
"Crocidura shantungensis","Niviventer fulvescens",1
"Crocidura shantungensis","Rattus rattus",1
"Crocidura shantungensis","Rattus tanezumi",1
"Crocidura shantungensis","Rhombomys opimus",1
"Crocidura shantungensis","Spermophilus dauricus",1
"Crocidura shantungensis","Spermophilus erythrogenys",1
"Crocidura shantungensis","Suncus murinus",1
"Crocuta crocuta","Cystophora cristata",1
"Crocuta crocuta","Gulo gulo",1
"Crocuta crocuta","Halichoerus grypus",1
"Crocuta crocuta","Herpailurus yagouaroundi",1
"Crocuta crocuta","Leopardus pardalis",1
"Crocuta crocuta","Lobodon carcinophaga",1
"Crocuta crocuta","Lontra canadensis",1
"Crocuta crocuta","Lycalopex griseus",1
"Crocuta crocuta","Lycalopex gymnocercus",1
"Crocuta crocuta","Lycaon pictus",1
"Crocuta crocuta","Lynx canadensis",1
"Crocuta crocuta","Lynx lynx",1
"Crocuta crocuta","Lynx pardinus",1
"Crocuta crocuta","Lynx rufus",1
"Crocuta crocuta","Macaca fascicularis",1
"Crocuta crocuta","Macaca fuscata",1
"Crocuta crocuta","Marmota caudata",1
"Crocuta crocuta","Martes foina",1
"Crocuta crocuta","Martes martes",1
"Crocuta crocuta","Martes melampus",1
"Crocuta crocuta","Martes pennanti",1
"Crocuta crocuta","Martes zibellina",1
"Crocuta crocuta","Meles leucurus",1
"Crocuta crocuta","Meles meles",1
"Crocuta crocuta","Melogale moschata",1
"Crocuta crocuta","Mephitis mephitis",1
"Crocuta crocuta","Mustela lutreola",1
"Crocuta crocuta","Mustela nigripes",1
"Crocuta crocuta","Mustela nivalis",1
"Crocuta crocuta","Mustela putorius",1
"Crocuta crocuta","Mustela sibirica",1
"Crocuta crocuta","Myrmecophaga tridactyla",1
"Crocuta crocuta","Nasua nasua",1
"Crocuta crocuta","Neovison vison",1
"Crocuta crocuta","Nyctereutes procyonoides",1
"Crocuta crocuta","Odobenus rosmarus",1
"Crocuta crocuta","Otocyon megalotis",1
"Crocuta crocuta","Paguma larvata",1
"Crocuta crocuta","Panthera leo",1
"Crocuta crocuta","Panthera onca",1
"Crocuta crocuta","Panthera pardus",1
"Crocuta crocuta","Panthera tigris",1
"Crocuta crocuta","Paradoxurus hermaphroditus",1
"Crocuta crocuta","Parahyaena brunnea",1
"Crocuta crocuta","Pecari tajacu",1
"Crocuta crocuta","Phoca vitulina",1
"Crocuta crocuta","Procyon lotor",1
"Crocuta crocuta","Procyon pygmaeus",1
"Crocuta crocuta","Puma concolor",1
"Crocuta crocuta","Pusa caspica",1
"Crocuta crocuta","Pusa sibirica",1
"Crocuta crocuta","Sus scrofa",1
"Crocuta crocuta","Tamandua tetradactyla",1
"Crocuta crocuta","Taxidea taxus",1
"Crocuta crocuta","Tremarctos ornatus",1
"Crocuta crocuta","Urocyon cinereoargenteus",1
"Crocuta crocuta","Urocyon littoralis",1
"Crocuta crocuta","Ursus americanus",1
"Crocuta crocuta","Ursus arctos",1
"Crocuta crocuta","Ursus maritimus",1
"Crocuta crocuta","Viverricula indica",1
"Crocuta crocuta","Vulpes lagopus",1
"Crocuta crocuta","Vulpes macrotis",1
"Crocuta crocuta","Vulpes velox",1
"Crocuta crocuta","Vulpes vulpes",1
"Crocuta crocuta","Vulpes zerda",1
"Crocuta crocuta","Zalophus californianus",1
"Cynopterus brachyotis","Cynopterus sphinx",1
"Cynopterus brachyotis","Eidolon dupreanum",1
"Cynopterus brachyotis","Eidolon helvum",1
